id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
307,2024-06-27 13:39:02,34.5,38.5,1.65,1.01,1.57,2.0,1.8,1.31,1.54,2.0,1.91,1.71,healthy
751,2024-06-27 14:01:15,30.6,33.1,1.09,1.07,1.39,2.0,1.8,1.5,1.87,2.0,1.26,1.66,healthy
118,2024-06-27 15:47:08,23.2,23.2,-46.0,89.0,1020.0,1036.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
420,2024-06-27 15:53:42,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,29.8251,unhealthy
229,2024-06-27 15:51:23,23.43,23.43,-50.0,82.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
94,2024-06-27 15:44:24,23.0,21.98,-41.0,77.0,1027.0,1033.0,10.0,0.0,47.0,47.0,0.0173739,35.202,unhealthy
111,2024-06-27 13:08:35,35.0,30.9,1.5,1.17,1.29,2.0,1.91,1.35,1.34,1.99,1.75,1.34,healthy
799,2024-06-27 14:03:39,39.4,36.8,1.96,1.61,1.52,2.0,1.48,1.08,1.46,2.0,1.81,1.69,healthy
198,2024-06-27 13:33:35,33.9,35.3,1.93,1.31,1.46,2.0,1.43,1.8,1.92,1.99,1.97,1.15,healthy
825,2024-06-27 14:04:57,33.6,39.2,1.55,1.51,1.72,2.0,1.0,1.34,1.39,2.0,1.44,1.86,healthy
150,2024-06-27 15:49:57,23.33,23.33,-51.0,85.0,1007.0,1036.0,10.0,0.0,47.0,47.0,0.0,32.7033,unhealthy
90,2024-06-27 13:08:23,31.7,30.5,1.32,1.85,1.65,2.0,1.76,1.19,1.38,1.99,1.71,1.01,healthy
699,2024-06-27 13:58:39,39.5,34.5,1.69,1.34,1.84,2.0,1.27,1.35,1.0,2.0,1.95,1.46,healthy
299,2024-06-27 13:38:38,38.3,38.4,1.78,1.12,1.38,2.0,1.25,1.47,1.22,2.0,1.85,1.9,healthy
857,2024-07-02 05:34:46,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,35.6258,unhealthy
591,2024-06-27 15:55:16,23.59,23.59,-47.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
743,2024-07-02 05:32:42,18.09,18.09,17835600.0,106.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
101,2024-06-27 15:46:32,23.13,23.13,-38.0,90.0,1004.0,1033.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
754,2024-07-02 05:32:54,18.09,18.09,17835600.0,83.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
294,2024-06-27 13:38:23,34.4,39.4,1.11,1.82,1.61,2.0,1.65,1.5,1.05,2.0,1.99,1.36,healthy
104,2024-06-27 15:46:34,23.13,23.13,-49.0,83.0,1011.0,1033.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
814,2024-07-02 05:33:59,18.16,18.16,17835600.0,102.0,970.703,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
910,2024-06-27 14:09:12,32.2,31.0,1.07,1.63,1.44,2.0,1.23,1.27,1.68,2.0,1.69,1.75,healthy
296,2024-06-27 15:52:35,23.49,23.49,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
251,2024-06-27 15:51:47,23.46,23.46,-59.0,84.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
679,2024-06-27 13:57:39,36.8,35.7,1.13,1.63,1.12,2.0,1.41,1.58,1.53,2.0,1.98,1.11,healthy
531,2024-06-27 13:50:15,33.5,37.4,1.79,1.95,1.74,2.0,1.66,1.8,1.59,2.0,1.86,1.08,healthy
890,2024-06-27 14:08:12,39.8,30.1,1.08,1.34,1.66,2.0,1.83,1.02,2.0,2.0,1.97,1.17,healthy
98,2024-06-27 15:46:28,23.13,23.13,-38.0,90.0,1004.0,1033.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
728,2024-07-02 05:32:25,18.03,18.03,17835500.0,89.0,928.223,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
227,2024-06-27 15:51:21,23.43,23.43,-60.0,76.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
658,2024-07-02 05:31:09,17.83,17.83,17835600.0,103.0,959.961,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
254,2024-06-27 13:36:23,37.5,34.2,1.55,1.99,1.92,2.0,1.47,1.89,1.53,2.0,1.23,1.31,healthy
664,2024-07-02 05:31:16,17.83,17.83,17835600.0,115.0,983.887,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
755,2024-07-02 05:32:55,18.09,18.09,17835600.0,83.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
371,2024-06-27 15:53:16,23.53,23.53,-36.0,83.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
500,2024-06-27 13:48:42,32.2,31.9,1.35,1.94,1.82,2.0,1.69,1.25,1.18,2.0,1.76,1.19,healthy
195,2024-06-27 15:50:46,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
821,2024-07-02 05:34:07,18.19,18.19,17835600.0,96.0,964.844,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
592,2024-06-27 13:53:18,33.4,38.4,1.79,1.35,1.8,2.0,1.86,1.04,1.73,2.0,1.37,1.55,healthy
655,2024-06-27 13:56:27,36.0,37.3,1.51,1.99,1.94,2.0,1.49,1.8,1.74,2.0,1.43,1.77,healthy
521,2024-06-27 13:49:45,37.9,30.8,1.97,1.35,1.55,2.0,1.42,1.84,1.61,2.0,1.61,1.6,healthy
467,2024-06-27 15:54:08,23.53,23.53,-57.0,83.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
814,2024-06-27 14:04:24,32.9,36.4,1.02,1.2,1.27,2.0,1.86,1.87,1.9,2.0,2.0,1.95,healthy
176,2024-06-27 13:08:59,35.6,35.2,1.32,1.52,1.96,2.0,1.04,1.87,1.92,1.99,1.06,1.45,healthy
8,2024-06-27 15:42:26,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0190286,34.4119,unhealthy
582,2024-06-27 15:55:11,23.59,23.59,-50.0,100.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
579,2024-06-27 13:52:39,38.1,39.2,1.75,1.33,1.43,2.0,1.86,1.72,1.41,2.0,1.58,1.65,healthy
759,2024-06-27 14:01:39,36.1,37.1,1.14,1.44,1.6,2.0,1.1,1.45,1.64,2.0,1.62,1.93,healthy
106,2024-06-27 13:08:32,39.0,30.8,1.98,1.66,1.52,2.0,1.03,1.98,1.15,1.99,1.12,1.94,healthy
192,2024-06-27 13:33:18,32.7,33.6,1.16,1.93,1.34,2.0,1.37,1.49,1.92,1.99,1.55,1.37,healthy
502,2024-06-27 15:54:27,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
254,2024-06-27 15:51:50,23.43,23.43,-59.0,84.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
769,2024-06-27 14:02:09,33.2,35.2,1.98,1.34,1.39,2.0,1.95,1.55,1.07,2.0,2.0,1.97,healthy
605,2024-06-27 15:55:23,23.59,23.59,-53.0,86.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
790,2024-07-02 05:33:33,18.13,18.13,17835600.0,79.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
43,2024-06-27 13:08:05,30.3,33.2,1.46,1.65,1.24,2.0,1.12,1.68,1.04,1.99,1.74,1.0,healthy
680,2024-07-02 05:31:33,17.9,17.9,17835600.0,78.0,935.059,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
908,2024-07-02 05:35:42,18.36,18.36,17835500.0,85.0,945.801,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
267,2024-06-27 13:37:02,39.7,35.8,1.3,2.0,1.42,2.0,1.44,1.96,1.13,2.0,1.44,1.82,healthy
989,2024-06-27 14:13:09,30.1,32.7,1.96,1.43,1.61,2.0,1.25,1.34,1.26,2.0,1.79,2.0,healthy
965,2024-06-27 14:11:57,36.1,33.4,1.17,1.03,1.18,2.0,1.56,1.64,1.23,2.0,1.02,1.1,healthy
351,2024-06-27 13:41:14,30.5,35.1,1.05,1.09,1.65,2.0,1.87,1.23,1.0,2.0,1.23,1.27,healthy
391,2024-06-27 15:53:27,23.49,23.49,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
997,2024-07-02 05:37:19,18.49,18.49,17835600.0,97.0,976.562,17835600.0,2.0,0.0,9.0,47.0,0.0,49.6052,unhealthy
803,2024-07-02 05:33:47,18.16,18.16,17835600.0,94.0,979.492,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
12,2024-06-27 15:42:31,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.00248199,52.104,unhealthy
279,2024-06-27 15:52:18,23.46,23.46,-55.0,83.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
192,2024-06-27 15:50:43,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
940,2024-07-02 05:36:17,18.42,18.42,17835600.0,70.0,940.43,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
430,2024-06-27 13:45:11,38.7,32.8,1.73,1.19,1.34,2.0,1.38,1.99,1.63,2.0,1.09,1.02,healthy
23,2024-06-27 15:42:43,22.87,22.01,-48.0,75.0,1020.0,1023.0,10.0,0.0,47.0,47.0,0.0182012,34.798,unhealthy
588,2024-06-27 13:53:06,32.3,38.7,1.2,1.3,1.24,2.0,1.22,1.61,1.63,2.0,1.57,1.57,healthy
653,2024-06-27 13:56:21,33.5,36.4,1.33,1.03,1.71,2.0,1.04,1.25,1.81,2.0,1.47,1.82,healthy
336,2024-06-27 15:52:56,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
639,2024-07-02 05:30:48,17.8,17.8,17835600.0,86.0,994.141,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
531,2024-06-27 15:54:43,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
613,2024-06-27 13:54:21,30.1,35.3,1.06,1.94,1.05,2.0,1.81,1.07,1.46,2.0,1.3,1.2,healthy
697,2024-06-27 13:58:33,39.4,36.0,1.01,1.12,1.09,2.0,1.32,1.7,1.01,2.0,1.02,1.34,healthy
395,2024-06-27 15:53:29,23.49,23.49,-57.0,69.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
720,2024-07-02 05:32:17,18.03,18.03,17835600.0,81.0,983.398,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
661,2024-06-27 13:56:45,34.4,34.3,1.34,1.93,1.38,2.0,1.28,1.91,1.27,2.0,2.0,1.29,healthy
47,2024-06-27 15:43:14,22.9,22.01,-70.0,84.0,1018.0,1024.0,10.0,0.0,47.0,47.0,0.000827329,61.6464,unhealthy
815,2024-07-02 05:34:00,18.16,18.16,17835600.0,87.0,924.805,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
96,2024-06-27 15:44:26,23.0,21.98,-41.0,77.0,1027.0,1033.0,10.0,0.0,47.0,47.0,0.0148919,36.541,unhealthy
486,2024-06-27 15:54:18,23.53,23.53,-51.0,78.0,1015.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
772,2024-06-27 14:02:18,39.8,30.5,1.13,1.91,1.59,2.0,1.38,1.79,1.78,2.0,1.32,1.84,healthy
936,2024-06-27 14:10:30,36.3,34.8,1.31,1.57,1.57,2.0,1.28,1.33,1.99,2.0,1.14,1.92,healthy
303,2024-06-27 13:38:50,35.0,39.1,1.32,1.88,1.42,2.0,1.32,1.3,1.88,2.0,1.31,1.4,healthy
171,2024-06-27 15:50:20,23.36,23.36,-49.0,73.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
378,2024-06-27 13:42:35,32.3,32.0,1.13,1.54,1.12,2.0,1.77,1.0,1.26,2.0,1.12,1.55,healthy
570,2024-06-27 13:52:12,34.3,39.9,1.67,1.9,1.65,2.0,1.05,1.24,1.67,2.0,1.49,1.77,healthy
766,2024-06-27 14:02:00,31.2,31.6,1.96,1.03,1.62,2.0,1.92,1.47,1.73,2.0,1.38,1.74,healthy
835,2024-07-02 05:34:22,18.19,18.19,17835600.0,80.0,963.867,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
523,2024-06-27 13:49:51,39.2,36.5,1.45,1.77,1.88,2.0,1.81,1.03,1.4,2.0,1.64,1.89,healthy
703,2024-06-27 13:58:51,31.1,39.4,1.02,1.28,1.4,2.0,1.31,1.97,1.48,2.0,1.26,1.46,healthy
551,2024-06-27 13:51:15,38.3,38.9,1.42,1.25,1.97,2.0,1.85,1.92,1.85,2.0,1.46,1.56,healthy
360,2024-06-27 13:41:41,34.9,36.2,1.98,1.46,1.4,2.0,1.08,1.51,1.38,2.0,1.68,1.18,healthy
280,2024-06-27 15:52:19,23.46,23.46,-49.0,81.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
735,2024-07-02 05:32:33,18.09,18.09,17835600.0,102.0,937.988,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
932,2024-06-27 14:10:18,30.4,31.9,1.06,1.53,1.92,2.0,1.79,1.79,1.03,2.0,1.33,1.46,healthy
154,2024-06-27 15:50:01,23.36,23.36,-56.0,81.0,1039.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
580,2024-06-27 15:55:09,23.59,23.59,-50.0,100.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
23,2024-06-27 13:07:59,37.7,30.3,1.96,1.02,1.65,2.0,1.75,1.35,1.48,1.92,1.97,1.27,healthy
55,2024-06-27 13:08:10,32.8,31.5,1.59,1.03,1.95,2.0,1.61,1.43,1.35,1.99,1.97,1.99,healthy
914,2024-07-02 05:35:48,18.39,18.39,17835600.0,89.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
861,2024-06-27 14:06:45,31.3,34.6,1.91,1.26,1.47,2.0,1.46,1.49,1.53,2.0,1.96,1.57,healthy
830,2024-06-27 14:05:12,33.8,35.9,1.55,1.81,1.31,2.0,1.77,1.93,1.89,2.0,1.14,1.91,healthy
544,2024-06-27 15:54:50,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
113,2024-06-27 15:46:48,23.16,23.16,-56.0,73.0,1036.0,1036.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
982,2024-07-02 05:37:03,18.45,18.45,17835500.0,82.0,939.453,17835600.0,2.0,0.0,9.0,47.0,0.0,61.6464,unhealthy
110,2024-06-27 13:08:34,33.6,39.1,1.6,1.52,1.89,2.0,1.22,1.14,1.95,1.99,1.88,1.46,healthy
91,2024-06-27 15:44:14,22.97,22.01,-56.0,86.0,1017.0,1033.0,10.0,0.0,47.0,47.0,0.00248199,52.104,unhealthy
843,2024-07-02 05:34:31,18.22,18.22,17835600.0,95.0,947.754,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
163,2024-06-27 13:08:54,31.1,35.3,1.32,1.3,1.72,2.0,1.78,1.49,1.98,1.99,1.03,1.56,healthy
476,2024-06-27 13:47:29,37.5,30.8,1.25,1.17,1.66,2.0,1.17,1.81,1.74,2.0,1.83,1.57,healthy
171,2024-06-27 13:08:56,36.7,37.1,1.61,1.32,1.84,2.0,1.72,1.77,1.21,1.99,1.84,1.36,healthy
241,2024-06-27 15:51:36,23.43,23.43,-62.0,77.0,1031.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
235,2024-06-27 13:35:26,34.0,30.3,1.8,1.57,1.79,2.0,1.81,1.59,1.07,2.0,1.16,1.62,healthy
230,2024-06-27 13:35:11,39.0,37.6,1.95,1.78,1.1,2.0,1.74,1.23,1.14,2.0,1.87,1.73,healthy
664,2024-06-27 13:56:54,34.8,31.2,1.99,1.08,1.21,2.0,1.77,1.41,1.09,2.0,1.31,1.02,healthy
967,2024-07-02 05:36:46,18.45,18.45,17835600.0,109.0,976.074,17835600.0,2.0,0.0,9.0,47.0,0.0,41.6464,unhealthy
688,2024-07-02 05:31:42,17.9,17.9,17835600.0,90.0,939.453,17835600.0,2.0,0.0,8.0,47.0,0.0,61.6464,unhealthy
266,2024-06-27 15:52:04,23.46,23.46,-61.0,75.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
215,2024-06-27 13:34:26,36.5,33.3,1.06,1.12,1.91,2.0,1.15,1.67,1.62,2.0,1.12,1.24,healthy
902,2024-06-27 14:08:48,33.1,33.6,1.34,1.9,1.26,2.0,1.81,1.24,1.25,2.0,1.1,1.16,healthy
905,2024-06-27 14:08:57,37.9,38.9,1.43,1.68,1.44,2.0,1.26,1.25,1.7,2.0,1.71,1.96,healthy
478,2024-06-27 15:54:14,23.53,23.53,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
927,2024-06-27 14:10:03,37.7,34.4,1.63,1.5,1.98,2.0,1.48,1.32,1.03,2.0,1.74,1.38,healthy
793,2024-07-02 05:33:36,18.13,18.13,17835600.0,109.0,946.777,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
990,2024-06-27 14:13:12,34.8,35.9,1.9,1.71,1.99,2.0,1.07,1.78,1.5,2.0,1.9,1.17,healthy
855,2024-06-27 14:06:27,38.8,34.4,1.48,1.06,1.38,2.0,1.97,1.94,1.63,2.0,1.12,1.02,healthy
144,2024-06-27 13:08:47,30.3,31.4,1.41,1.3,1.78,2.0,1.77,1.29,1.61,1.99,1.61,1.37,healthy
139,2024-06-27 13:08:45,38.9,31.7,1.32,1.6,1.76,2.0,1.76,1.53,1.26,1.99,1.7,1.61,healthy
12,2024-06-27 13:07:54,33.8,30.8,1.09,1.48,1.07,1.84,1.39,1.47,1.29,1.92,1.34,1.36,healthy
167,2024-06-27 13:08:56,31.7,35.0,1.94,1.76,1.92,2.0,1.54,1.01,1.21,1.99,1.06,1.44,healthy
88,2024-06-27 13:08:22,34.0,35.9,1.66,1.19,1.4,2.0,1.14,1.41,1.99,1.99,1.24,1.33,healthy
774,2024-06-27 14:02:24,30.9,32.4,1.44,1.93,1.41,2.0,1.88,1.8,1.89,2.0,1.93,1.72,healthy
724,2024-06-27 13:59:54,32.3,31.8,1.57,1.7,1.13,2.0,1.7,1.65,1.4,2.0,1.11,1.53,healthy
295,2024-06-27 13:38:26,37.2,33.7,1.14,1.21,1.29,2.0,1.47,1.25,1.26,2.0,1.04,1.04,healthy
589,2024-06-27 13:53:09,36.2,34.9,1.42,1.8,1.95,2.0,1.95,1.68,1.63,2.0,1.07,1.38,healthy
273,2024-06-27 15:52:11,23.43,23.43,-49.0,85.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
498,2024-06-27 15:54:25,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.798,unhealthy
879,2024-06-27 14:07:39,35.3,31.9,1.83,1.7,1.24,2.0,1.79,1.84,1.32,2.0,1.27,1.56,healthy
838,2024-06-27 14:05:36,38.8,32.5,1.34,1.91,1.12,2.0,1.05,1.68,1.26,2.0,1.39,1.06,healthy
906,2024-06-27 14:09:00,30.9,37.9,1.27,1.01,1.16,2.0,1.32,1.21,1.79,2.0,1.46,1.87,healthy
584,2024-06-27 15:55:12,23.59,23.59,-50.0,100.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
146,2024-06-27 15:49:53,23.33,23.33,-61.0,86.0,1020.0,1036.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
601,2024-06-27 13:53:45,32.8,36.9,1.41,1.09,1.42,2.0,1.23,1.82,1.89,2.0,1.73,1.95,healthy
790,2024-06-27 14:03:12,32.6,37.1,1.36,1.14,1.91,2.0,1.15,1.71,1.46,2.0,1.75,1.17,healthy
489,2024-06-27 15:54:20,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
175,2024-06-27 15:50:24,23.36,23.36,-55.0,81.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
7,2024-06-27 15:42:25,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0140646,37.0375,unhealthy
593,2024-06-27 13:53:21,38.1,30.6,1.24,1.04,1.1,2.0,1.18,1.25,1.87,2.0,1.29,1.55,healthy
380,2024-06-27 15:53:20,23.49,23.49,-58.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
577,2024-06-27 15:55:08,23.59,23.59,-57.0,76.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
695,2024-07-02 05:31:49,17.93,17.93,17835600.0,100.0,961.426,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
541,2024-06-27 13:50:45,36.3,31.7,1.65,1.96,1.33,2.0,1.46,1.8,1.2,2.0,1.74,1.69,healthy
475,2024-06-27 15:54:12,23.53,23.53,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,42.5616,unhealthy
969,2024-07-02 05:36:48,18.49,18.49,17835600.0,84.0,959.473,17835600.0,2.0,0.0,9.0,47.0,0.0,46.0834,unhealthy
934,2024-07-02 05:36:10,18.42,18.42,17835600.0,87.0,945.801,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
587,2024-06-27 13:53:03,39.6,33.8,1.9,1.86,1.75,2.0,1.66,1.18,1.22,2.0,1.51,1.01,healthy
573,2024-06-27 15:55:06,23.56,23.56,-57.0,76.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
712,2024-06-27 13:59:18,37.7,37.9,1.73,1.88,1.12,2.0,1.07,1.4,1.37,2.0,1.12,1.25,healthy
458,2024-06-27 13:46:35,37.6,34.5,1.07,1.26,1.3,2.0,1.51,1.91,1.58,2.0,1.14,1.33,healthy
45,2024-06-27 13:08:07,31.8,36.6,1.35,1.02,1.57,2.0,1.22,1.09,1.48,1.99,1.34,1.23,healthy
5,2024-06-27 13:07:52,35.5,31.6,1.26,1.84,1.64,1.84,1.92,1.08,1.67,1.92,1.77,1.16,healthy
522,2024-06-27 15:54:38,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
504,2024-06-27 15:54:28,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
869,2024-06-27 14:07:09,31.3,38.8,1.24,1.43,1.02,2.0,1.03,1.02,1.59,2.0,1.3,1.84,healthy
966,2024-07-02 05:36:45,18.45,18.45,17835600.0,109.0,976.074,17835600.0,2.0,0.0,9.0,47.0,0.0,47.667,unhealthy
906,2024-07-02 05:35:39,18.36,18.36,17835600.0,94.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
393,2024-06-27 13:43:20,35.8,38.0,1.53,1.33,1.7,2.0,1.13,1.31,1.08,2.0,1.94,1.97,healthy
997,2024-06-27 14:13:33,33.4,34.5,1.13,1.53,1.44,2.0,1.97,1.07,1.9,2.0,1.17,1.66,healthy
128,2024-06-27 15:47:22,23.16,23.16,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
44,2024-06-27 13:08:05,38.6,35.2,1.69,1.2,1.95,2.0,1.3,1.46,1.29,1.99,1.72,1.47,healthy
780,2024-06-27 14:02:42,35.7,31.9,1.98,1.24,1.39,2.0,1.25,1.14,1.49,2.0,1.07,1.67,healthy
886,2024-06-27 14:08:00,32.1,32.9,1.55,1.09,1.97,2.0,1.44,1.89,1.51,2.0,1.04,1.17,healthy
78,2024-06-27 15:43:51,22.93,22.01,-48.0,90.0,1020.0,1033.0,10.0,0.0,47.0,47.0,0.00413665,47.667,unhealthy
365,2024-06-27 13:41:56,30.5,38.8,1.79,1.5,1.47,2.0,1.29,1.24,1.76,2.0,1.89,1.66,healthy
626,2024-06-27 15:55:43,23.62,23.62,-54.0,84.0,1017.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
288,2024-06-27 13:38:05,32.5,36.3,1.12,1.25,1.15,2.0,1.0,1.32,1.82,2.0,1.62,1.89,healthy
764,2024-07-02 05:33:05,18.13,18.13,17835600.0,86.0,946.289,17835600.0,2.0,0.0,8.0,47.0,0.0,37.564,unhealthy
864,2024-07-02 05:34:54,18.26,18.26,17835600.0,102.0,948.242,17835600.0,2.0,0.0,8.0,47.0,0.0,34.798,unhealthy
641,2024-06-27 13:55:45,30.8,39.1,1.86,1.31,1.31,2.0,1.29,1.88,1.42,2.0,1.1,1.98,healthy
456,2024-06-27 15:54:02,23.56,23.56,-55.0,96.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
391,2024-06-27 13:43:14,31.8,32.1,1.51,1.89,1.5,2.0,1.27,1.27,1.11,2.0,1.82,1.22,healthy
326,2024-06-27 15:52:51,23.49,23.49,-49.0,79.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
512,2024-06-27 15:54:32,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
196,2024-06-27 13:33:29,35.4,37.6,1.03,1.03,1.45,2.0,1.05,1.81,1.62,1.99,1.46,1.78,healthy
784,2024-06-27 14:02:54,38.2,39.1,1.61,1.14,1.37,2.0,1.39,1.17,1.5,2.0,1.9,1.51,healthy
582,2024-06-27 13:52:48,38.3,39.4,1.24,1.41,1.41,2.0,1.85,1.57,1.76,2.0,1.36,1.87,healthy
250,2024-06-27 13:36:11,36.5,31.6,1.76,1.61,1.31,2.0,1.23,1.39,1.96,2.0,1.44,1.36,healthy
143,2024-06-27 13:08:47,37.8,32.6,1.93,1.62,1.34,2.0,1.07,1.53,1.11,1.99,1.93,1.86,healthy
337,2024-06-27 15:52:57,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
190,2024-06-27 15:50:41,23.39,23.39,-54.0,94.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,31.2762,unhealthy
395,2024-06-27 13:43:26,30.4,34.4,1.19,1.69,1.36,2.0,1.76,1.52,1.37,2.0,1.88,1.94,healthy
231,2024-06-27 15:51:25,23.39,23.39,-50.0,82.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
